,original_program,Claude_PS2,Claude_PS7,Claude_PS9,GPT_PS2,GPT_PS7,GPT_PS9,Copilot_PS2,Copilot_PS7,Copilot_PS9,DeepSeek_PS2,DeepSeek_PS7,DeepSeek_PS9
0,1.0,0.269,0.300,0.322,0.254,0.087,0.180,0.201,0.000,0.200,0.310,0.314,0.294
1,0.255,1.000,0.454,0.497,0.288,0.072,0.231,0.303,0.000,0.316,0.386,0.415,0.335
2,0.295,0.458,1.000,0.562,0.377,0.120,0.252,0.336,0.000,0.308,0.505,0.515,0.441
3,0.318,0.504,0.562,1.000,0.360,0.106,0.240,0.324,0.000,0.297,0.458,0.466,0.401
4,0.255,0.313,0.390,0.369,1.000,0.226,0.220,0.298,0.000,0.271,0.380,0.346,0.331
5,0.097,0.103,0.152,0.130,0.244,1.000,0.079,0.123,0.000,0.126,0.147,0.147,0.119
6,0.164,0.230,0.245,0.231,0.192,0.049,1.000,0.234,0.000,0.298,0.207,0.223,0.196
7,0.196,0.304,0.336,0.323,0.284,0.094,0.238,1.000,0.000,0.330,0.290,0.308,0.253
8,0.009,0.005,0.008,0.009,0.007,0.014,0.000,0.007,1.000,0.007,0.008,0.008,0.012
9,0.188,0.316,0.304,0.292,0.248,0.086,0.299,0.328,0.000,1.000,0.270,0.295,0.262
10,0.309,0.394,0.506,0.459,0.373,0.123,0.217,0.292,0.000,0.277,1.000,0.697,0.485
11,0.309,0.420,0.515,0.466,0.335,0.117,0.229,0.308,0.000,0.298,0.696,1.000,0.444
12,0.294,0.345,0.444,0.402,0.328,0.102,0.208,0.256,0.000,0.272,0.485,0.446,1.000
